#pid, name, gender, generation, byear, dyear, dage, myear, mage, ptype, clan, spouseId, parentId1, parentId2, parentNodeId
70,Gidargil,F,7,1193,1250,57,1212,19,ESFJ,0,,65,66,66
71,Dusontha,M,7,1196,1272,76,1217,21,ISTJ,0,,65,66,66
72,Fusege,M,7,1200,1205,5,,,ENFP,0,,65,66,66
75,Emudader,F,5,1159,1245,86,1180,21,ESFJ,0,19,,,19
76,Wibertic,M,6,1180,1239,59,1199,19,ESTJ,0,,19,75,75
77,Endareve,F,6,1181,1257,76,1199,18,ENTP,0,76,,,76
78,Gogilodri,M,7,1199,1200,1,,,ESTP,0,,76,77,77
75,Emudader,F,5,1159,1180,21,1180,21,ESFJ,0,19,,,19
77,Endareve,F,6,1181,1207,26,1199,18,ENTP,0,76,,,76
96,Begard,M,6,1183,1276,93,,,ESFP,0,,19,95,95
97,Hildaldade,F,6,1185,1186,1,,,ESFJ,0,,19,95,95
98,Berorud,M,6,1188,1287,99,1209,21,ISTJ,0,,19,95,95
95,Hisvergar,F,5,1166,1188,22,1183,17,ESTJ,0,19,,,19
99,Beruderu,F,5,1176,1242,66,1193,17,ESFJ,0,19,,,19
100,Fobeld,M,6,1194,1256,62,,,ESFP,0,,19,99,99
101,Antuntich,M,6,1196,1258,62,,,ESTJ,0,,19,99,99
102,Anogevit,F,6,1199,1266,67,1216,17,ESFJ,0,,19,99,99
109,Angasct,F,4,1113,1190,77,1127,14,ESFP,0,13,,,13
110,Aunodegist,F,5,1128,1217,89,1146,18,ENTP,0,,13,109,109
111,Lelharen,M,5,1117,1167,50,1146,29,ESFP,0,110,,,110
112,Adinga,F,6,1146,1203,57,1165,19,ISTP,0,,110,111,111
113,Lerthebe,M,6,1139,1235,96,1165,26,ESTP,0,112,,,112
114,Bronga,M,7,1165,1235,70,,,ISTJ,0,,112,113,113
115,Hisvil,F,7,1167,1238,71,1183,16,ESTP,0,,112,113,113
116,Chalob,M,7,1160,1256,96,1183,23,ESTP,0,115,,,115
117,Hisisia,F,8,1183,1264,81,1197,14,ESTJ,0,,115,116,116
118,Flileodu,M,8,1172,1233,61,1197,25,ISTJ,0,117,,,117
119,Beudanu,M,9,1198,1289,91,1217,19,ESFJ,0,,117,118,118
138,Hichaga,M,8,1186,1237,51,,,ESTP,0,,115,116,116
139,Rodaruod,F,8,1190,1289,99,1211,21,ESFJ,0,,115,116,116
140,Thigi,M,8,1193,1274,81,1218,25,ESTP,0,,115,116,116
141,Begiceri,M,8,1195,1242,47,1214,19,ESTJ,0,,115,116,116
142,Fotgun,F,8,1198,1199,1,,,ESTJ,0,,115,116,116
143,Chairb,M,8,1200,1285,85,1220,20,ESFJ,0,,115,116,116
145,Bansiss,M,7,1169,1238,69,1189,20,ENTP,0,,112,113,113
146,Berult,F,7,1170,1235,65,1189,19,ESFP,0,145,,,145
147,Clfr,M,8,1189,1242,53,1211,22,ESFP,0,,145,146,146
148,Annngicet,M,8,1192,1269,77,,,ESTJ,0,,145,146,146
149,Thielt,F,8,1195,1199,4,,,ISTJ,0,,145,146,146
150,Gildende,F,8,1197,1198,1,,,ESTJ,0,,145,146,146
155,Arbalfr,M,7,1171,1253,82,1195,24,ESTP,0,,112,113,113
156,Gundeldegg,F,7,1177,1225,48,1195,18,ESTP,0,155,,,155
157,Andel,M,8,1195,1255,60,,,INFJ,0,,155,156,156
158,Gudelder,F,8,1197,1230,33,1216,19,ESTP,0,,155,156,156
159,Endas,F,8,1200,1277,77,1216,16,ESFP,0,,155,156,156
176,Amalinas,M,7,1174,1246,72,,,ISFJ,0,,112,113,113
177,Godgius,M,7,1178,1261,83,,,ESFJ,0,,112,113,113
178,Bulegaru,F,7,1185,1188,3,,,ISFP,0,,112,113,113
179,Rotisven,F,7,1191,1242,51,1209,18,ESTJ,0,,112,113,113
180,Tharard,M,6,1149,1241,92,1174,25,ISFP,0,,110,111,111
181,Motrdertrg,F,6,1159,1246,87,1174,15,ISTJ,0,180,,,180
182,Méoufris,M,7,1175,1272,97,1196,21,ESFJ,0,,180,181,181
183,Foberdaru,F,7,1181,1258,77,1196,15,ESTP,0,182,,,182
184,Belthis,F,8,1196,1283,87,1212,16,ESTJ,0,,182,183,183
185,Chinth,M,8,1199,1290,91,,,ISTJ,0,,182,183,183
202,Inderunai,F,7,1177,1249,72,1191,14,ESFP,0,,180,181,181
203,Carud,M,7,1168,1215,47,1191,23,ESFP,0,202,,,202
204,Aldaindadi,F,8,1194,1205,11,,,ESFP,0,,202,203,203
205,Angarldad,F,8,1196,1265,69,1211,15,ESFP,0,,202,203,203
206,Aunararldie,F,8,1198,1199,1,,,ESFP,0,,202,203,203
207,Gerard,M,8,1200,1266,66,,,ESFP,0,,202,203,203
202,Inderunai,F,7,1177,1206,29,1191,14,ESFP,0,,180,181,181
210,Thilardade,F,7,1179,1180,1,,,ENFP,0,,180,181,181
211,Bendasva,F,7,1181,1186,5,,,INFP,0,,180,181,181
212,Endevardech,F,7,1183,1264,81,1201,18,ISTP,0,,180,181,181
213,Lildilil,F,7,1185,1238,53,1202,17,ESTJ,0,,180,181,181
214,Gutherdidega,F,7,1188,1195,7,,,ESTJ,0,,180,181,181
215,Hirudart,F,7,1190,1201,11,,,ESTP,0,,180,181,181
216,Hiltrgal,F,7,1193,1276,83,1208,15,ESFP,0,,180,181,181
217,Heolous,M,7,1195,1240,45,,,ISFP,0,,180,181,181
218,Hins,M,7,1197,1267,70,1215,18,ESFP,0,,180,181,181
220,Bevaras,F,6,1151,1229,78,1169,18,ESTJ,0,,110,111,111
221,Endoyrerth,M,6,1144,1169,25,1169,25,ESTP,0,220,,,220
222,Bulfilf,M,7,1169,1170,1,,,ENFP,0,,220,221,221
223,Legaldu,M,6,1145,1205,60,1171,26,ESFP,0,220,,,220
224,Engalthe,F,7,1171,1172,1,,,ENTP,0,,220,223,223
225,Syrino,M,7,1173,1229,56,1195,22,ESFJ,0,,220,223,223
226,Begunad,F,7,1174,1246,72,1195,21,INFJ,0,225,,,225
227,Gerguda,F,8,1195,1200,5,,,ESTP,0,,225,226,226
228,Hilotrd,F,8,1197,1284,87,,,ESFP,0,,225,226,226
229,Gisierd,F,8,1200,1207,7,,,ESFJ,0,,225,226,226
235,Chilini,M,7,1176,1263,87,1195,19,INFJ,0,,220,223,223
236,Fararu,F,7,1175,1208,33,1195,20,ISFJ,0,235,,,235
237,Histrthil,F,8,1195,1202,7,,,ESFJ,0,,235,236,236
238,Bedoderi,M,8,1197,1252,55,,,ESTP,0,,235,236,236
239,Grdorino,M,8,1199,1300,101,,,ESTJ,0,,235,236,236
236,Fararu,F,7,1175,1199,24,1195,20,ISFJ,0,235,,,235
261,Aungaraldech,F,7,1178,1187,9,,,ESFJ,0,,220,223,223
262,Chiart,M,7,1181,1182,1,,,ESFJ,0,,220,223,223
263,Reodeseb,M,7,1185,1274,89,1207,22,ESFP,0,,220,223,223
264,Hidoviq,M,7,1190,1268,78,,,ESFP,0,,220,223,223
265,Rodarude,F,7,1192,1265,73,1211,19,ISFJ,0,,220,223,223
276,Roveleoder,F,6,1154,1216,62,1171,17,ESTP,0,,110,111,111
277,Brcharth,M,6,1141,1201,60,1171,30,ESFP,0,276,,,276
278,Ruthintrd,F,7,1171,1172,1,,,INFP,0,,276,277,277
279,Walder,M,7,1174,1247,73,,,ENFJ,0,,276,277,277
280,Lerord,M,7,1176,1259,83,1206,30,ESFJ,0,,276,277,277
281,Gudendida,F,7,1178,1268,90,1196,18,ESFP,0,,276,277,277
282,Reriger,M,7,1179,1226,47,1196,17,ESTP,0,281,,,281
283,Erde,F,8,1196,1204,8,,,ISFP,0,,281,282,282
284,Chartich,M,8,1199,1200,1,,,ESTJ,0,,281,282,282
276,Roveleoder,F,6,1154,1214,60,1171,17,ESTP,0,,110,111,111
281,Gudendida,F,7,1178,1252,74,1196,18,ESFP,0,,276,277,277
298,Anurana,M,7,1181,1255,74,1208,27,ENTP,0,,276,277,277
299,Leldaido,M,7,1186,1187,1,,,ESFJ,0,,276,277,277
300,Charc,M,7,1191,1248,57,,,ENTJ,0,,276,277,277
301,Ogaidaldader,F,7,1200,1300,100,1217,17,ESTJ,0,,276,277,277
308,Aunartrgar,F,6,1156,1220,64,1173,17,ESFP,0,,110,111,111
309,Atgol,M,6,1149,1209,60,1173,24,ENTJ,0,308,,,308
310,Bedegr,M,7,1173,1174,1,,,ESTJ,0,,308,309,309
311,Fasthilde,F,7,1175,1191,16,1190,15,ISFJ,0,,308,309,309
312,Chamuigim,M,7,1172,1251,79,1190,18,ESTJ,0,311,,,311
313,Histrdeldeu,F,8,1191,1256,65,1209,18,ISFJ,0,,311,312,312
314,Arisori,M,7,1178,1278,100,,,ISFP,0,,308,309,309
315,Moggarardara,F,7,1180,1242,62,1194,14,ESTP,0,,308,309,309
316,Berchari,M,7,1175,1243,68,1194,19,ISTJ,0,315,,,315
317,Adelderde,F,8,1196,1275,79,1213,17,ESTJ,0,,315,316,316
318,Rodeld,F,8,1198,1202,4,,,ESTJ,0,,315,316,316
319,Beldelieno,F,8,1200,1262,62,1220,20,ESFP,0,,315,316,316
326,Bertecho,M,7,1183,1184,1,,,ESFP,0,,308,309,309
327,Hosarad,F,7,1188,1189,1,,,ESFJ,0,,308,309,309
328,Gilerd,F,7,1194,1195,1,,,ISFJ,0,,308,309,309
329,Benalda,F,7,1198,1199,1,,,ESFJ,0,,308,309,309
340,Audadec,F,6,1159,1212,53,1174,15,ESFP,0,,110,111,111
341,Berthin,M,6,1146,1196,50,1174,28,ESTP,0,340,,,340
342,Rotrudide,F,7,1174,1175,1,,,ESTP,0,,340,341,341
343,Emuderle,F,7,1176,1177,1,,,ESFP,0,,340,341,341
344,Vinuser,M,7,1178,1218,40,,,INFJ,0,,340,341,341
345,Hotrgendas,F,7,1180,1244,64,1194,14,ENTP,0,,340,341,341
346,Gristfr,M,7,1161,1217,56,1194,33,ESFJ,0,345,,,345
347,Adergadide,F,8,1195,1238,43,1213,18,ESTP,0,,345,346,346
348,Artelfr,M,8,1198,1202,4,,,ISFP,0,,345,346,346
366,Emevenarnda,F,7,1183,1243,60,1201,18,ESTJ,0,,340,341,341
367,Fovidera,F,7,1185,1186,1,,,ISFJ,0,,340,341,341
368,Ruderderdi,F,7,1187,1188,1,,,ESFP,0,,340,341,341
369,Anti,M,7,1190,1241,51,,,ESFJ,0,,340,341,341
370,Wicrbem,M,7,1196,1206,10,,,ESFJ,0,,340,341,341
371,Frisod,M,6,1170,1233,63,1199,29,ESFJ,0,340,,,340
372,Eng,F,7,1200,1276,76,1218,18,ENFJ,0,,340,371,371
380,Ergecther,F,6,1161,1240,79,1175,14,ESFP,0,,110,111,111
381,Heudeter,M,6,1151,1213,62,1175,24,ESTP,0,380,,,380
382,Rofandade,F,7,1177,1244,67,1193,16,ESFJ,0,,380,381,381
383,Méotrarar,M,7,1171,1232,61,1193,22,ESFP,0,382,,,382
384,Thilideg,F,8,1193,1270,77,1212,19,ISTJ,0,,382,383,383
385,Aderuder,F,8,1195,1247,52,1214,19,ESFJ,0,,382,383,383
386,Aroril,M,8,1197,1284,87,1217,20,ISTJ,0,,382,383,383
387,Baderade,F,8,1199,1282,83,1217,18,ESFJ,0,,382,383,383
401,Mothiarul,F,7,1179,1241,62,1198,19,ESTP,0,,380,381,381
402,Beriserota,M,7,1168,1259,91,1198,30,ESFJ,0,401,,,401
403,Hiothtr,F,8,1198,1270,72,1214,16,ISTP,0,,401,402,402
404,Frtaregare,M,8,1200,1273,73,,,ESFP,0,,401,402,402
413,Guderast,F,7,1182,1241,59,1199,17,ESTP,0,,380,381,381
414,Arinther,M,7,1178,1241,63,1199,21,ESFJ,0,413,,,413
415,Beuthes,M,8,1199,1200,1,,,ISTJ,0,,413,414,414
424,Budetiv,F,7,1185,1186,1,,,ESTP,0,,380,381,381
425,Belerb,M,7,1188,1245,57,1208,20,ESTJ,0,,380,381,381
426,Luschau,M,7,1190,1191,1,,,ESFJ,0,,380,381,381
427,Erardergg,F,7,1195,1291,96,1215,20,ESTP,0,,380,381,381
428,Aundil,F,7,1197,1252,55,1215,18,ESTJ,0,,380,381,381
441,Alderadeun,F,6,1165,1210,45,1182,17,ENTP,0,,110,111,111
442,Martild,M,6,1156,1246,90,1182,26,ESFJ,0,441,,,441
443,Aun,F,7,1182,1239,57,1199,17,ESTP,0,,441,442,442
444,Alderin,M,7,1175,1252,77,1199,24,ESTJ,0,443,,,443
445,Chldeug,M,8,1199,1212,13,,,ENFP,0,,443,444,444
454,Ogargelda,F,7,1185,1187,2,,,ESFJ,0,,441,442,442
455,Waudugo,M,7,1188,1272,84,1208,20,ISFP,0,,441,442,442
456,Huvere,M,7,1191,1287,96,1209,18,ENFJ,0,,441,442,442
457,Bedidrder,F,7,1194,1214,20,1210,16,ENFJ,0,,441,442,442
458,Gudending,F,7,1197,1198,1,,,ESFJ,0,,441,442,442
460,Fusolf,M,5,1143,1245,102,1169,26,ESFJ,0,110,,,110
461,Godegerdul,M,6,1169,1246,77,1186,17,ESFP,0,,110,460,460
462,Aderudeg,F,6,1168,1222,54,1186,18,ISFP,0,461,,,461
463,Hodeltg,F,7,1186,1187,1,,,ESTJ,0,,461,462,462
464,Grerduse,M,7,1188,1189,1,,,ESFJ,0,,461,462,462
465,Hischi,F,7,1191,1241,50,1209,18,ISTP,0,,461,462,462
466,Berdertatot,M,7,1193,1197,4,,,ESTP,0,,461,462,462
467,Emailerginad,F,7,1196,1281,85,1211,15,ESTJ,0,,461,462,462
468,Gudeodend,F,7,1200,1275,75,1216,16,ISTJ,0,,461,462,462
479,Rotilade,F,6,1171,1244,73,1187,16,ESFP,0,,110,460,460
480,Ebeorena,M,6,1163,1225,62,1187,24,ESTJ,0,479,,,479
481,Belpadechi,F,7,1187,1259,72,1201,14,ENFP,0,,479,480,480
482,Ogarunga,F,7,1189,1280,91,1203,14,ESTJ,0,,479,480,480
483,Erurarar,F,7,1191,1258,67,1207,16,ESFP,0,,479,480,480
485,Sindr,M,6,1159,1202,43,1192,33,ENFP,0,484,,,484
486,Duldari,M,7,1192,1196,4,,,ISTJ,0,,484,485,485
487,Gusteri,M,7,1195,1242,47,,,ESFJ,0,,484,485,485
488,Mechiothais,F,7,1198,1281,83,1219,21,ESFJ,0,,484,485,485
502,Engaldotrl,F,6,1175,1234,59,1195,20,ENFJ,0,,110,460,460
503,Merde,M,6,1171,1219,48,1195,24,ESTJ,0,502,,,502
504,Ertradel,F,7,1195,1277,82,1208,13,ESTJ,0,,502,503,503
505,Badadeve,F,7,1198,1247,49,1213,15,ENFJ,0,,502,503,503
522,Emeldadare,F,6,1177,1267,90,1192,15,ESTJ,0,,110,460,460
523,Leovoror,M,6,1168,1234,66,1192,24,ESFJ,0,522,,,522
524,Algarga,F,7,1193,1285,92,1209,16,ESFJ,0,,522,523,523
525,Lorerast,M,7,1196,1273,77,1217,21,ISTP,0,,522,523,523
526,Alarlde,F,7,1199,1260,61,1215,16,ESFP,0,,522,523,523
545,Warillin,M,6,1180,1260,80,1205,25,ESFP,0,,110,460,460
546,Ralaun,M,6,1182,1262,80,,,ENFP,0,,110,460,460
547,Benangar,F,6,1185,1187,2,,,ISTP,0,,110,460,460
548,Ebauserbe,M,6,1189,1281,92,,,ESFP,0,,110,460,460
549,Pardgis,M,5,1130,1131,1,,,ESTP,0,,13,109,109
550,Hart,M,5,1133,1196,63,1158,25,ESFP,0,,13,109,109
551,Hischild,F,5,1142,1213,71,1158,16,ENFP,0,550,,,550
552,Challut,M,6,1159,1165,6,,,ESTP,0,,550,551,551
553,Godarertho,M,6,1161,1171,10,,,ESTP,0,,550,551,551
554,Goliuss,M,6,1163,1234,71,,,ESTP,0,,550,551,551
555,Brelelld,M,6,1166,1172,6,,,ISFP,0,,550,551,551
556,Hisel,F,6,1169,1173,4,,,ENTJ,0,,550,551,551
557,Giludert,M,6,1174,1240,66,1199,25,ESTP,0,,550,551,551
558,Indeudendi,F,6,1181,1244,63,1199,18,ESFP,0,557,,,557
559,Erudingai,F,7,1199,1305,106,1220,21,ENTP,0,,557,558,558
568,Eviser,M,6,1178,1179,1,,,ESFP,0,,550,551,551
569,Anoduma,M,6,1181,1233,52,,,ESTJ,0,,550,551,551
570,Rotrungude,F,5,1136,1183,47,1156,20,ESFP,0,,13,109,109
571,Brdorderer,M,5,1129,1188,59,1156,27,ESFJ,0,570,,,570
572,Alegarde,F,6,1156,1218,62,1175,19,ISTJ,0,,570,571,571
573,Aristfr,M,6,1151,1220,69,1175,24,ISFP,0,572,,,572
574,Clldarou,M,7,1175,1176,1,,,ISTJ,0,,572,573,573
575,Simauic,M,7,1178,1180,2,,,ESTP,0,,572,573,573
576,Begeruda,F,7,1181,1256,75,1196,15,ESTP,0,,572,573,573
577,Evrcut,M,7,1168,1249,81,1196,28,ESFP,0,576,,,576
578,Rotrudec,F,8,1197,1265,68,1213,16,ESTJ,0,,576,577,577
579,Gomaser,M,8,1200,1293,93,1221,21,ESFP,0,,576,577,577
597,Eraldiderda,F,7,1183,1274,91,1201,18,INFP,0,,572,573,573
598,Enodan,F,7,1187,1189,2,,,ISFJ,0,,572,573,573
599,Gidadede,F,7,1190,1239,49,1206,16,ESTP,0,,572,573,573
600,Reldulb,M,7,1192,1197,5,,,ESFJ,0,,572,573,573
601,Andowerow,M,7,1195,1283,88,1217,22,ESTJ,0,,572,573,573
602,Berelid,M,6,1159,1243,84,1185,26,ISFP,0,,570,571,571
603,Hotherdel,F,6,1168,1269,101,1185,17,ESFP,0,602,,,602
604,Hiltrdi,F,7,1185,1271,86,1200,15,ESFP,0,,602,603,603
605,Frdinareu,M,7,1172,1243,71,1200,28,ESTP,0,604,,,604
606,Tharic,M,8,1200,1289,89,1231,31,ESFJ,0,,604,605,605
627,Bengudeg,F,7,1188,1286,98,1200,12,ESFP,0,,602,603,603
628,Berde,M,7,1173,1256,83,1200,27,ESTP,0,627,,,627
627,Bengudeg,F,7,1188,1269,81,1200,12,ESFP,0,,602,603,603
645,Hiaringu,M,7,1190,1254,64,,,ESTJ,0,,602,603,603
646,Frnanovi,M,7,1192,1248,56,1212,20,ESFP,0,,602,603,603
647,Eruder,F,7,1194,1257,63,1208,14,ISFP,0,,602,603,603
648,Fldalin,M,7,1197,1277,80,,,ESFJ,0,,602,603,603
649,Bozbeoduta,M,7,1199,1201,2,,,ESFP,0,,602,603,603
652,Meladen,F,6,1162,1241,79,1178,16,ESTP,0,,570,571,571
653,Frinan,M,6,1154,1221,67,1178,24,ENTP,0,652,,,652
654,Wigicag,M,7,1179,1237,58,,,ESFP,0,,652,653,653
655,Ricelfa,M,7,1182,1225,43,,,ESTJ,0,,652,653,653
656,Tht,F,7,1185,1186,1,,,ESTJ,0,,652,653,653
657,Lertma,M,7,1188,1289,101,,,ESFP,0,,652,653,653
658,Hudrti,M,7,1190,1259,69,,,ESTP,0,,652,653,653
659,Lelind,M,7,1193,1240,47,,,ESTP,0,,652,653,653
660,Berunarn,F,7,1195,1260,65,1213,18,ESFP,0,,652,653,653
673,Indaru,F,6,1164,1233,69,,,ESFP,0,,570,571,571
674,Arduserd,M,6,1167,1168,1,,,ISTJ,0,,570,571,571
675,Goldaudu,M,6,1170,1171,1,,,ESTP,0,,570,571,571
676,Histrad,F,6,1173,1229,56,1196,23,ESFJ,0,,570,571,571
677,Thinkero,M,6,1173,1245,72,1196,23,ESTJ,0,676,,,676
678,Roderard,F,7,1196,1295,99,1213,17,ESFP,0,,676,677,677
679,Hilermer,F,7,1199,1259,60,,,ESFP,0,,676,677,677
676,Histrad,F,6,1173,1214,41,1196,23,ESFJ,0,,570,571,571
685,Erire,M,6,1180,1253,73,,,ESFJ,0,,570,571,571
686,Audegarde,F,5,1139,1140,1,,,ESFJ,0,,13,109,109
687,Gungeo,F,5,1144,1145,1,,,ESTJ,0,,13,109,109
688,Bedalderam,F,5,1146,1217,71,1164,18,ESTJ,0,,13,109,109
689,Adgippha,M,5,1132,1211,79,1164,32,ESTP,0,688,,,688
690,Fodamelide,F,6,1164,1165,1,,,ESTJ,0,,688,689,689
691,Hierder,M,6,1166,1255,89,,,ESFP,0,,688,689,689
692,Annger,M,6,1169,1248,79,1196,27,ESFP,0,,688,689,689
693,Hilengunga,F,6,1180,1248,68,1196,16,ESTJ,0,692,,,692
694,Begartkm,M,7,1197,1198,1,,,ISFP,0,,692,693,693
695,Giseodel,F,7,1200,1235,35,1217,17,ESTJ,0,,692,693,693
702,Flberic,M,6,1172,1177,5,,,ISTJ,0,,688,689,689
703,Moteladargad,F,6,1175,1176,1,,,ESFJ,0,,688,689,689
704,Chaulrod,M,6,1177,1237,60,,,ESFP,0,,688,689,689
705,Leri,M,6,1182,1192,10,,,ESFJ,0,,688,689,689
706,Rernscar,M,6,1193,1245,52,,,ESTP,0,,688,689,689
707,Guberale,F,5,1149,1239,90,1163,14,ENTP,0,,13,109,109
708,Hindeuld,M,5,1141,1239,98,1163,22,ISTJ,0,707,,,707
709,Winh,M,6,1163,1232,69,,,ESFJ,0,,707,708,708
710,Husssa,M,6,1166,1175,9,,,ESTP,0,,707,708,708
711,Hilevevel,F,6,1168,1228,60,1187,19,ESTP,0,,707,708,708
712,Roelodegau,M,6,1161,1211,50,1187,26,ENTJ,0,711,,,711
713,Aldaduns,F,7,1187,1257,70,1204,17,ISTP,0,,711,712,712
714,Marin,M,7,1189,1256,67,1210,21,ESTJ,0,,711,712,712
715,Enga,F,7,1191,1260,69,,,ENFJ,0,,711,712,712
716,Rothec,F,7,1193,1246,53,1211,18,ESFP,0,,711,712,712
717,Anodistr,F,7,1196,1197,1,,,ESFJ,0,,711,712,712
718,Adoderde,F,7,1199,1200,1,,,ENFP,0,,711,712,712
731,Bend,F,6,1171,1209,38,1190,19,ENFJ,0,,707,708,708
732,Chaustu,M,6,1158,1227,69,1190,32,ESTJ,0,731,,,731
733,Oralfril,M,7,1190,1271,81,1211,21,ESFJ,0,,731,732,732
707,Guberale,F,5,1149,1180,31,1163,14,ENTP,0,,13,109,109
735,Mallol,M,7,1195,1247,52,,,ISTJ,0,,731,732,732
736,Arobold,M,7,1198,1202,4,,,ESTJ,0,,731,732,732
740,Hlldodor,M,6,1173,1183,10,,,INFJ,0,,707,708,708
741,Warthi,M,6,1176,1218,42,,,ESTJ,0,,707,708,708
742,Wegerta,M,6,1180,1254,74,,,ESFP,0,,707,708,708
743,Tharis,M,5,1152,1157,5,,,ESFJ,0,,13,109,109
744,Endeche,F,4,1094,1095,1,,,ESTP,0,,10,11,11
745,Hotrlgunad,F,4,1096,1102,6,,,ESTJ,0,,10,11,11
746,Fulphi,M,4,1099,1152,53,1123,24,ESFJ,0,,10,11,11
747,Lideundeldrd,F,4,1104,1152,48,1123,19,ESTP,0,746,,,746
748,Ogardegide,F,5,1123,1197,74,1139,16,ISFJ,0,,746,747,747
749,Eile,M,5,1111,1139,28,1139,28,ESTJ,0,748,,,748
750,Chisert,M,5,1116,1202,86,1141,25,ESFP,0,748,,,748
751,Ende,F,6,1143,1226,83,1159,16,ESTP,0,,748,750,750
752,Chantm,M,6,1128,1206,78,1159,31,ESFJ,0,751,,,751
753,Meltgundar,F,7,1159,1225,66,1173,14,ESTJ,0,,751,752,752
